ID,obs,exp
42018,1,1.2939192582532875
42019,3,2.4708082068666077
42020,25,14.927794867132015
42021,0,0.7259319049760361
42022,3,1.6838640393518112
42023,0,0.38923128925489076
42024,2,0.492998769942965
42025,7,7.157101408896544
42026,0,0.14135057473822396
42027,1,0.5144151620496288
42028,0,0.2405252283651165
42029,0,1.0095663204689105
42030,1,0.6266665140157293
42031,0,0.17537869630388106
42032,0,1.161054091602981
42033,1,0.39368229171754937
42034,1,0.34470612622735824
42035,12,4.825898242556124
42036,0,0.4185340738820042
42037,0,0.2749624579471354
42038,0,0.32861275684480934
42039,3,1.6834438778463383
42041,0,0.2677111939522126
42042,0,0.09556218241173163
42043,18,15.623829683125065
42044,0,0.48580917543258073
42045,2,2.1781464074230095
42046,0,0.2890389953150394
42048,1,0.5638806371788184
42049,3,0.9499611820106134
42050,0,0.242748646603083
42051,0,0.1282466943470708
42052,0,0.052929311451073185
42053,0,0.18095957101433727
42054,0,0.15662089723287076
42055,1,0.8263232498022879
42056,0,0.08840975913606776
42057,3,1.5647512910017722
42058,2,0.6880824849310619
42059,0,0.08212221995645368
42060,0,0.2665686859564878
42061,1,1.3032005217080374
42062,0,0.3541544327278619
42063,1,0.49531204933943557
42064,1,0.4450015119664752
42065,0,0.116595330916772
42068,1,0.5913734118390293
42069,4,6.3115349336695825
42070,0,0.3117578206231058
42071,3,1.2215949736731584
42073,0,0.5580077218701847
42075,0,0.7393829805359238
42076,0,1.2577457129320586
42078,9,4.270520759965341
42079,1,0.177318347881462
42080,1,1.257641061398578
42081,0,0.9299955947216016
42082,0,0.050550195384923974
42083,0,0.22577490895725214
42084,1,0.17636767082377355
42085,1,1.6931281109739502
42086,0,0.20931950516488257
42087,0,0.22524858534309325
42088,0,0.586819004372583
42089,0,0.21907338739807294
42090,1,0.6981777668802667
42092,0,0.4810613268110689
42093,0,0.3202411304871433
42094,4,1.6053794742632197
42095,1,2.7120792327131746
42096,3,1.6317386217070908
42097,0,0.07665508519532913
42098,0,0.1065276965880792
42100,0,0.171128247697613
42103,6,3.1318643348815405
42105,2,0.3504038435201289
42106,0,0.10552196391483143
42107,2,0.5561217005933362
42108,0,0.11723351547661041
42110,0,0.46904233824441
42111,6,1.7629053812432909
42113,4,2.512597072832078
42115,0,0.34068693280512796
42116,0,0.474175817926854
42117,0,0.5622347461615241
42118,1,0.18019318564110803
42119,2,1.3821001897177203
42120,2,1.1218225545738756
42121,1,0.5041411944208503
42123,1,0.9204932592461992
42124,0,0.5054748714144895
42125,0,0.27908098497095485
42127,1,0.3257493149616583
42128,1,0.18026879266771514
42129,5,2.409120515199447
42130,0,0.5658016523730929
42131,0,0.4026132248988049
42132,0,1.1003405302545726
42134,9,8.105560594254747
42135,0,0.5804598319937905
42139,0,0.1221546666603296
42140,0,0.08339825156808384
42141,3,0.5188335076693591
42142,1,0.4782446255844283
42144,2,2.4676381931096754
42145,1,0.6587611283815191
42148,0,0.060312329441030564
42149,1,1.732184078511094
42151,0,0.29858806341862376
42152,1,0.5132257062232659
42153,0,0.26499168636419024
42154,1,0.4843642634423153
42155,1,1.2516014028105886
42156,0,0.15897698425181236
42157,0,0.27443459097797146
42158,0,0.6554328373607644
42159,1,0.2404652186576345
42160,2,1.5942869615817057
42161,1,0.8772804521862708
42162,14,11.096725900151116
42163,0,0.3084761704837861
42164,8,5.624503338818138
42165,6,1.8283739042253089
42166,2,0.3933054588588276
42167,1,1.80527402687794
42168,1,0.8082409667226838
42171,0,1.1701059531097053
42172,0,0.17521924307862297
42173,111,83.14537449447542
42174,0,0.6667566131712145
42175,0,0.16546047417986082
42176,1,0.1369174115227284
42177,1,0.6622782183862757
42178,2,1.0754458404247575
42181,2,2.343206529680289
42182,1,0.38812872085392913
42183,1,0.8434909829129621
42184,0,0.47117205939832146
42185,0,0.2276935790911702
42187,0,0.30219927726270135
42188,1,0.236024111037809
42189,0,0.3137185746007746
42190,0,0.3926021893099197
42191,2,0.895128463579082
42192,0,0.35898379014002485
42193,0,0.12881149649699133
42194,3,1.5970229497467348
42195,0,0.9279107928926963
42196,0,0.07408565895350369
42197,0,0.5797429293905677
42198,0,0.18846584465437707
42200,0,0.6267609597469097
42201,0,0.1603855486271661
42202,1,0.351068907567876
42204,1,0.4930407739499751
42205,0,0.6253134316286485
42206,0,0.041408966661696724
42207,0,0.1523356738207858
42208,0,0.22185959152775941
42209,1,0.7679541550157886
42211,0,0.46534807619064106
42212,0,0.4501464033342434
42213,0,0.1909748687330376
42215,7,3.620007293157177
42216,0,0.21969425499141274
42217,1,0.2063407843570547
42218,0,0.33654788819327536
42219,1,0.25111008540694096
43001,1,2.2721821164856393
43002,8,4.496050920712349
43003,0,0.6394092222837442
43004,22,22.51959861866766
43005,14,9.198098548730382
43006,4,2.9699175196684657
43007,0,1.8304318869446894
43008,1,1.4046947376988106
43009,5,4.49122591231033
43010,0,1.2180793565627293
43011,1,2.220184943430643
43012,8,7.429352693927114
43013,17,16.666088457357162
43014,39,40.04368510593816
43015,0,0.23351493088251168
43016,15,8.696458014232396
43017,0,0.4583983166602764
43018,2,2.4183805738503468
43019,4,4.90422248698311
43020,8,4.478265177475264
43021,1,1.207288044319067
43022,7,7.248987617352431
43023,5,0.9683274627786219
43024,5,3.837238292622276
43025,5,3.1040144919604926
43026,5,3.5320662760737527
43027,1,0.8889909645784863
43028,11,6.501822355846098
43029,2,1.4589692907108849
43030,2,1.3255690797497428
43031,1,4.4352508566203035
43032,0,2.9848414495757236
43033,3,1.6675310918519213
43034,2,1.6665434202023095
43035,4,1.1942761222984821
43036,4,2.281099989764029
43037,51,39.963794853591764
43038,61,47.05030218283862
43039,0,0.4854919277803953
43040,3,1.2950184341323883
43041,2,1.185758761157606
43042,4,3.6742758350722435
43043,10,6.174049675370913
43044,14,13.14849222703966
43045,0,0.5441241048191648
43046,1,0.42822434496483713
43047,11,10.22832003899376
43048,3,3.3968737318610733
43049,5,2.8443756077136926
43050,7,6.845779529495481
43051,18,23.30428255392154
43052,5,3.6722788642014597
43053,3,0.8376306339996601
43054,13,9.575407015405652
43055,13,6.6390153261269536
43056,3,4.032773293788783
43057,0,0.161920869596053
43058,2,0.4514875149851915
43059,1,0.8408245247280381
43060,12,10.985627624066568
43061,0,0.2801510400441831
43062,4,1.5734522506199966
43063,0,2.5348897016498606
43064,8,7.920061537110579
43065,1,1.9635498778487457
43066,0,0.4190442767012674
43067,2,3.0645419957460738
43068,3,3.0776800177152213
43069,1,0.6237790174725614
43070,0,1.0149494302303617
43071,5,4.272159905915797
43072,1,0.5927455551611509
43073,0,0.3272701292509462
43074,5,4.206961310614587
43075,1,0.5336079901159919
43076,4,2.2113500555616543
43077,7,1.8630240134476397
43078,3,3.2744558305032707
43079,0,1.4596973175414785
43080,2,1.0616303835280845
43081,2,1.7303623319085628
43082,3,1.898281111498647
43083,1,0.5111410471250679
43084,4,2.215872346621835
43085,2,1.0630311807780939
43086,23,14.536440472658386
43088,3,4.601308346299419
43089,1,0.8459084957851516
43090,4,2.937913732575031
43091,0,0.408229886913485
43092,18,21.548183974949158
43093,16,11.80017403927547
43094,11,7.342265728165062
43095,7,4.935562393940169
43096,0,0.4557350543935864
43097,3,1.1435768857796338
43098,1,1.0815569171415422
43099,1,1.5374925815639418
43100,3,4.053236891003549
43101,1,0.7960661131914051
43102,3,2.2846106488240276
43103,0,1.572551811071345
43104,17,16.77337274970683
43105,0,0.5628411451877061
43106,2,3.523110122008191
43107,3,1.0953741452123966
43108,8,4.828191737871566
43109,1,2.6871171718726408
43110,1,1.562631385151803
43111,2,5.125286807754651
43112,2,1.1603912293084382
43113,6,1.9307773604047056
43114,1,1.4838246507479036
43115,0,0.457248954539981
43116,6,1.8798624068976544
43117,2,0.7409902337805587
43118,2,2.63176785030645
43119,2,1.2865264683557747
43120,2,1.1184260348954655
43121,4,3.327708351108191
43122,0,0.16018538213069455
43123,226,172.48334339039948
43124,1,1.8251547170114095
43125,7,4.528566415238516
43126,1,2.6074153847050954
43127,2,2.367144416347122
43128,4,2.675623958191948
43129,13,13.01769812449373
43130,2,1.0008929632769599
43131,7,11.484829068494713
43132,3,1.1733923742757388
43133,15,15.662521658638248
43134,0,0.7628960855178715
43135,4,1.4567687268795826
43136,32,32.154159373653094
43137,4,4.2543275859350995
43138,10,9.808863881959176
43139,3,7.076455770338857
43140,12,5.8222682259764635
43141,0,0.4820908333131162
43142,2,3.9817282145220068
43143,1,0.26278091452851193
43144,1,2.552235316028547
43145,10,9.433316822129939
43146,0,0.19769131581100266
43147,3,2.2601802613524846
43148,242,232.19693119126958
43149,3,3.1273423785460377
43150,10,5.7299216878655095
43151,0,0.49446424274144446
43152,1,2.171226643604391
43153,23,26.698085924794277
43154,0,0.5228363776093465
43155,75,71.074702223846
43156,17,15.06289913728501
43157,0,1.9666370050526507
43158,0,0.5457354273544505
43159,2,0.7151183694868052
43160,8,3.2593097292167528
43161,50,45.278754853690174
43162,7,10.097942033094327
43163,60,56.22924592667741
43164,0,0.8154283032887507
43165,4,2.367979490845802
43166,4,3.0706499849227034
43167,0,1.3111142409554797
43168,0,0.542448867454658
43169,4,1.815799488765556
43170,2,2.9878744340369585
43171,27,26.893647829010582
43172,1,1.201742782651781
43173,0,0.42898800897299166
43174,0,0.5314678785628412
43175,4,2.901461956223283
43176,3,3.966045645775486
43177,3,1.2882149411143575
43178,3,3.885323956376839
43901,37,27.553802349146927
43902,8,9.170085068917732
43903,8,8.40631239332535
43904,7,9.700705245351363
43905,29,30.566497140950062
44001,2,0.36702186022429506
44002,1,0.2840715747640603
44003,1,0.08540922917079623
44004,1,2.2570623753157437
44005,3,0.4405919960207338
44006,2,1.8194048112176633
44007,0,1.0208273554227867
44008,9,6.668550021239155
44009,4,3.7254363550519694
44010,2,0.6721358788831848
44011,1,0.3203537641186024
44012,1,1.3187519433496726
44013,45,32.560614043375686
44014,13,8.120748839305485
44016,5,3.295499846159091
44017,0,1.3949074696153079
44018,1,0.0979422022327325
44019,0,0.4181583597427736
44020,0,0.16421977785281097
44021,1,0.4871875510362497
44022,2,2.7990753656887772
44023,0,0.08805326874775482
44024,0,0.06707418870538487
44025,25,18.046803894857725
44026,1,0.3281668831896405
44027,1,0.8703641810309483
44028,3,1.1700104157053315
44029,1,2.353638799105126
44031,1,0.7117922284566925
44032,0,0.19356713023511096
44033,1,1.9740099349259959
44034,0,0.7935857438510507
44035,0,0.8299206320222878
44036,0,0.18619268825148913
44037,1,1.953269209944719
44038,2,0.6728313030992489
44039,1,1.5882447458487357
44040,0,1.0138385350527075
44041,1,0.281878691167747
44042,1,0.7569029079433771
44043,1,0.6479525972103113
44044,1,0.5324868590183215
44045,1,1.6090809855634727
44046,0,0.5175026073858372
44047,1,1.7432861268930842
44048,0,0.3824525225742603
44049,10,4.311214528728382
44050,14,11.432424247634765
44051,8,9.52858945561015
44052,2,0.5391491952212821
44053,1,0.5853303462653237
44054,0,0.622725984351059
44055,0,0.4614355106208473
44056,3,2.7375627797827096
44059,1,1.8596966496393408
44060,0,0.27363769098274293
44061,0,0.5813242528144582
44062,0,0.2848848041182274
44063,0,0.26009773229690464
44064,0,0.5908065829162005
44065,0,0.4267829004355115
44066,0,0.679961235802038
44067,1,0.47306749157466615
44068,2,3.2991530971966103
44070,0,0.3555587866880533
44071,3,3.083249139931555
44074,0,1.670506178807917
44075,2,1.693009155714424
44076,15,9.083043089120313
44077,2,0.5660654821703442
44080,2,1.7164873110851375
44082,0,0.4149605205473071
44084,1,0.30804745793403837
44085,2,0.4682986999696085
44086,2,2.2135811182344662
44087,2,0.7279200244358585
44088,0,0.2510777151757573
44089,0,0.3547511470453031
44090,0,0.5367679736102214
44092,0,0.6731855221674178
44093,0,0.3365408457868747
44094,2,0.696397776612922
44096,1,0.8639512716791848
44097,2,1.1577922847850566
44099,3,2.0865833349329965
44100,0,0.7942854104034343
44101,2,0.49343054169101863
44102,0,0.24759974584613795
44103,0,0.7761136117368715
44105,0,0.48022308844429384
44106,0,0.775522744877469
44107,0,1.0776054185716835
44108,1,1.9298112365549815
44109,1,0.6441966087709002
44110,2,0.3217160970750892
44111,1,0.5209771583167264
44112,2,2.4345158712592165
44113,1,0.2940865728109535
44114,4,1.3571886510468154
44115,0,0.6142971139259648
44116,0,0.41127958248752755
44117,0,1.9292946797962782
44118,1,0.8258265402869466
44119,1,0.6272753340126935
44120,0,0.8148528511111012
44121,0,0.2613542786192754
44122,7,6.654113377046627
44123,0,0.7125031665589564
44124,0,0.4202262714833946
44125,1,0.6828538203288602
44126,1,1.6382466978253738
44127,1,0.4610300726292472
44128,1,0.5048709401278791
44129,1,0.20870830555038733
44130,1,0.3209733893444729
44131,0,0.16532158339477332
44132,0,0.38883165040207357
44133,0,0.1614015765245126
44135,0,0.9123881053043011
44136,0,0.2609834557107123
44137,3,1.2127082018059003
44138,3,1.213428779845257
44141,3,0.86161565192106
44142,0,0.14969060291439537
44143,1,1.5799042202251563
44144,0,1.457518692735207
44145,9,5.102098127619079
44146,0,0.7196087545044736
44147,0,2.1728521579370788
44148,0,0.5662521628797751
44149,1,0.40310849234419327
44150,1,0.29557671014524495
44151,3,1.206646230263932
44152,3,0.4461830965664678
44153,4,7.041826264109467
44154,3,1.2829498475572587
44155,9,3.7571847412795996
44156,0,0.3704558667566644
44157,0,0.4876971910094351
44158,4,4.056293528826068
44159,0,0.3127293321410267
44160,1,2.2523165843130815
44161,7,2.9301799011274343
44163,2,0.5808130625352871
44164,1,0.23006671117832167
44165,2,1.0522647836180032
44167,0,0.32009350405408166
44168,0,0.973870311724185
44169,2,2.4463073880265904
44171,1,0.9039531506804669
44172,1,2.2936705289269677
44173,0,0.5624389331245861
44174,1,1.7199993056077687
44175,4,0.6484678779255479
44176,0,0.8431251714407711
44177,0,0.8230891560356718
44178,0,0.3536811369281626
44179,1,1.8225445816509247
44180,0,0.5079319855802976
44181,0,0.38091642055441693
44182,0,0.9829941755145631
44183,1,0.43260307869101183
44184,0,0.23356128109802615
44185,0,0.6399935720770749
44187,3,1.3023677912015703
44189,0,0.44590656758803193
44190,0,0.554321112619398
44191,3,3.329657234410026
44192,1,1.924283727508532
44193,0,0.6959321309986938
44194,0,0.6902626877984327
44195,1,0.7401299818429923
44196,1,0.9691163091611238
44197,1,0.5144156892056377
44198,0,0.9805845453604377
44199,0,0.18704382411375517
44200,0,0.37222623740181626
44201,5,2.0682222388166553
44203,0,0.046128671570942595
44204,1,0.13614984428858332
44205,5,3.6259123546290484
44206,0,0.7315819263828126
44207,4,1.357776242104193
44208,0,0.2880249838158378
44209,4,4.430116650646438
44210,1,3.408979118853575
44211,0,0.3517261931191383
44212,0,0.28877458581334803
44213,0,0.501024398060733
44215,1,0.817750075457485
44216,63,72.96084398796724
44217,0,0.09119748393577315
44218,0,0.2236608189011969
44219,6,1.1713118688897732
44220,2,0.9757444938687291
44221,4,1.911205280242893
44222,0,0.7095162188144049
44223,0,0.3996784007940566
44224,2,0.18850333425132193
44225,1,0.7617235910083389
44226,1,1.297184242237963
44227,0,0.5391157141220811
44228,0,0.9312846635221367
44229,0,0.7325174016988247
44230,2,0.885934425209139
44231,1,0.30424995635363833
44232,0,2.0921089380470477
44234,2,0.5331409319635201
44235,1,0.6156117109390661
44236,2,0.3471840342900439
44237,3,2.1559373437761713
44238,6,6.261567281807689
44239,0,0.16439448601205953
44240,2,0.8022691749426342
44241,0,2.43911907095966
44243,0,0.22889306692745087
44244,0,0.4850577094470104
44245,1,1.7241215097368805
44246,7,5.873596257087322
44247,3,2.150134509994256
44249,0,0.2369415615200438
44250,0,0.2426728931390937
44251,0,1.3195988069447837
44252,1,0.3921921293164352
44256,0,0.1923754538570284
44257,0,0.8862894015990459
44258,0,0.564244289100577
44260,2,0.6585560914505983
44261,3,3.4883749903304087
44262,1,0.918771948112891
44263,5,1.3720187470764198
44264,1,1.494669177164123
44265,3,1.2911190700400457
44266,0,0.7462855647614349
44267,1,0.4379257780801376
44268,0,0.10045789166708305
45001,7,5.423736363997135
45002,8,6.203607653038544
45003,5,1.7515104338847025
45004,0,2.512726187836906
45005,1,1.3346926212673889
45006,5,5.609933876009821
45007,3,2.496167626756625
45008,0,0.7765508317943867
45009,2,3.4783907549152353
45010,3,2.821216311346273
45011,1,2.3063459823430468
45012,4,3.2987910079288127
45013,6,6.951945195236439
45014,9,9.665198604223127
45015,3,2.1606380117608976
45016,7,5.647448749362992
45017,2,0.9472919218945852
45018,0,0.43190975400596127
45019,16,14.246064712402866
45020,6,6.841153346415385
45021,3,6.015826926774773
45022,1,2.3025772684450154
45023,1,2.892826238062543
45024,5,3.382376226385631
45025,1,3.0375164500940635
45026,1,1.1096634789977597
45027,2,1.8466026488145115
45028,12,10.908903358511774
45029,2,1.4243615766728241
45030,0,2.2133059317313704
45031,8,6.738150494142782
45032,1,1.683394055772783
45033,3,1.8377572875599488
45034,7,5.701142194708284
45035,0,1.0293588566140066
45036,4,3.2331742967097314
45037,9,7.384554443281667
45038,6,4.167938645029256
45039,1,0.8757236617102054
45040,5,4.912532661384951
45041,2,8.065468095416977
45042,0,0.9811680550339624
45043,3,4.773210500252553
45045,4,4.116143649352597
45046,2,7.17100040661976
45047,8,4.292876664015705
45048,3,1.6923496586565743
45049,1,1.841755545867932
45050,0,0.9849736531036396
45051,2,3.4514998779643213
45052,0,2.8203215124903815
45053,32,24.23975147207477
45054,17,15.980454745446353
45055,8,3.9790919511340928
45056,5,4.339580338358009
45057,1,0.8006865985881919
45058,2,2.132172105368389
45059,2,5.455761405152967
45060,0,0.8813478971951622
45061,7,7.485129645879747
45062,3,4.026313469500555
45063,5,2.6644855956632756
45064,14,7.948945696617186
45065,4,2.096364823694767
45066,23,17.086790787765867
45067,8,8.772141386964952
45068,2,0.9069663315616753
45069,1,4.806305187085465
45070,6,4.918015545424703
45071,7,6.770591601834231
45072,3,2.703676083435623
45073,0,1.3459725685590032
45074,3,2.3292329897529824
45075,2,0.8918885767654668
45076,0,1.8090996621587199
45077,0,1.57844884166518
45078,3,4.360748664228522
45079,2,2.134980504344219
45080,0,0.011289650311805746
45081,26,22.216264089099575
45082,8,5.172919954708391
45083,2,1.1843795455337656
45084,10,7.607849997695713
45085,1,3.428979414265848
45086,1,1.8782386080041644
45087,25,24.824228519428317
45088,1,3.4790565128723743
45089,5,5.745776222184414
45090,2,1.5418382491801501
45091,0,1.4483611273689505
45092,3,1.2676997190934962
45093,0,0.8554984287163021
45094,2,1.6502801305694506
45095,2,3.2402034435308207
45096,7,3.3722071711383017
45097,3,3.8867493882453537
45098,9,9.87161760577998
45099,6,6.449422571936717
45100,1,1.108807350035364
45101,9,10.528816537941246
45102,7,8.42023756397912
45103,0,2.6999587819989728
45104,2,1.8006078943130484
45105,5,2.020621272596891
45106,25,23.347277319241577
45107,4,5.34452878309495
45108,4,2.776816390606367
45109,11,12.796326564169092
45110,8,8.269686361963446
45111,0,0.4414737059273114
45112,8,8.670142707311156
45113,12,10.955736743601344
45114,5,3.3885827002383335
45115,9,8.059119791775158
45116,1,2.2300660451699
45117,4,2.5851799906217248
45118,5,4.800395144514562
45119,2,4.716021879543489
45120,1,0.8868452943749682
45121,16,12.416708426483586
45122,5,8.486551634013466
45123,3,3.1683744872838466
45124,11,7.334396698026402
45125,4,7.596133832587419
45126,0,0.8525253670219292
45127,2,1.9778187772429583
45128,8,5.5118522222802575
45129,0,0.6847259349436513
45130,3,1.9198196851028528
45131,1,1.4259566266228174
45132,1,2.9543007883340224
45133,2,7.6502041990039595
45134,7,5.07792546266014
45135,14,14.459535188940574
45136,13,17.759291516503257
45137,5,5.335432824377128
45138,3,3.44596321933849
45139,2,1.5993928042886314
45140,1,3.8914536288129686
45141,6,4.0796380261989995
45142,19,20.85694898754823
45143,0,4.502347627379762
45144,11,4.556780430635684
45145,10,7.047510308846952
45146,2,1.0330173648608938
45147,3,1.5173779271412862
45148,3,2.8589779510045137
45149,3,3.687044037300602
45150,2,1.7969927973643236
45151,2,3.0824442676716424
45152,4,3.050965415878043
45153,6,5.997571686738067
45154,3,3.162304691187385
45155,7,2.5290179788130533
45156,10,12.044678610310722
45157,2,6.208879005064404
45158,5,7.377204920337126
45159,0,0.5587931495658338
45160,6,3.3949559305397137
45161,9,11.951655046096878
45162,2,4.845963926375974
45163,22,22.353997582740455
45164,0,1.1678584645229457
45165,162,147.48489754243568
45166,3,6.859421811967114
45167,5,5.449354645368698
45168,129,126.22627042265128
45169,0,0.9652231383722298
45170,1,1.3962819845819607
45171,6,4.887034777538997
45172,2,3.1670320421656544
45173,17,19.569661187523636
45174,1,1.4591172455884431
45175,1,3.1686229082126354
45176,4,3.9033225842070265
45177,12,8.124899324590482
45179,3,3.1838442788972388
45180,6,6.517562726917557
45181,4,6.356139468483367
45182,5,4.4852033730257705
45183,2,3.205163245480604
45184,1,0.8701842086927929
45185,16,19.017098767737448
45186,3,10.37505189815088
45187,13,12.04648719891214
45188,10,6.829134254066426
45189,1,1.816213627853222
45190,1,2.0914767431786188
45191,0,1.8616441745444605
45192,11,9.669168329563206
45193,5,2.677885072570956
45194,0,0.5285509427177373
45195,7,8.861113174148564
45196,4,4.109572617180305
45197,8,5.988775344164773
45198,8,6.513631682331556
45199,6,3.287467348959039
45200,14,13.59755976927465
45201,6,5.592412613634498
45202,9,10.0519478164124
45203,5,5.3215074418044646
45204,2,2.21768937333075
45205,10,9.458534623804578
45901,4,2.9674411912974303
46001,4,4.085702082384379
46002,4,3.5754360308998057
46003,1,2.8544056030460503
46004,3,3.8371923548217555
46005,45,45.31173471644496
46006,9,11.233247649258233
46007,16,18.09469376139422
46008,4,6.661685710449769
46009,5,7.660660523467038
46010,2,2.40275175712044
46011,13,19.150271402808443
46012,1,2.418286816119142
46013,31,30.187641777355715
46014,6,7.847463223240399
46015,13,15.579413082132405
46016,6,3.0141991518432762
46017,64,75.7234879753168
46018,1,2.863270406599268
46019,16,21.23397809204163
46020,9,8.945293820186873
46021,45,41.4037331319356
46022,32,36.47224675038487
46023,2,1.0156057043181423
46024,1,1.3960460429323744
46025,4,5.074224744053635
46026,0,2.898555860672836
46027,3,2.380476614378461
46028,0,1.4708021730048824
46029,39,46.71601616738391
46030,3,2.454667990836937
46031,24,23.077007743680724
46032,12,10.910936689328114
46033,0,0.6586833850162055
46034,2,3.4893871070195277
46035,9,12.97284241036535
46036,6,3.649417498140868
46037,2,3.197179601700886
46038,0,1.179997328663734
46039,7,6.70479350185318
46040,3,4.12354575492848
46041,0,1.8291604713994225
46042,4,7.682772740527022
46043,0,0.550625664770379
46044,10,13.654611609944626
46045,2,4.231265795503346
46046,3,4.03250865269705
46047,0,1.4879353342360102
46048,2,8.41114538568207
46049,0,0.9338351887397678
46050,0,0.5118298142046841
46051,21,21.608376643581646
46052,1,1.455321249882842
46053,2,1.2383996072576675
46054,22,26.737327554941405
46055,2,2.920038053500499
46056,0,0.8333180232474546
46057,4,2.063183481323274
46058,2,4.444507539107453
46059,7,4.193299251443389
46060,21,24.32301635597447
46061,1,0.4025521213635795
46062,13,10.664511168133824
46063,7,3.8889508059371596
46064,0,1.3711907818609141
46065,2,3.1852647144737203
46066,1,2.58704712878062
46067,3,4.594785329507378
46068,0,0.8839666985717437
46069,2,0.7943228712890513
46070,19,28.090847290831334
46071,1,2.0166098530981507
46072,6,9.800219585497977
46073,2,3.4863838811203203
46074,7,4.732995533451865
46075,0,0.604690312469206
46076,3,2.912923021648703
46077,16,21.379998561957006
46078,59,59.50615778475563
46079,2,1.7214489077701967
46080,4,4.405288178245479
46081,32,24.222191030414642
46082,8,8.626072913029546
46083,39,38.19094508495152
46084,6,4.696673089463773
46085,39,31.23994788067286
46086,0,0.24905347237683176
46087,1,0.6126140783936413
46088,0,1.0226046174575982
46089,4,6.271150980488701
46090,5,4.697857003268705
46091,0,0.2840304485801927
46092,2,1.606837388917003
46093,5,5.2921526637776
46094,33,38.102344963581444
46095,1,2.6824134825227426
46096,1,0.6805577957183523
46097,1,2.7572376129754623
46098,5,6.648524637694788
46099,3,3.6864489562444374
46100,1,0.9043304177038763
46101,5,2.503181902515662
46102,40,48.29585460204357
46103,2,3.4812141671931216
46104,4,6.127992486632087
46105,43,46.37025444904576
46106,2,5.952086784668147
46107,3,6.539015613257293
46108,2,2.666624521485606
46109,15,16.579378200894574
46110,42,47.90190266053604
46111,20,21.327992887061473
46112,4,2.729474890883255
46113,12,5.618812038076135
46114,3,1.883174568210232
46115,0,1.46114954912505
46116,28,23.78272303017151
46117,0,0.47832471275108346
46118,10,11.995864736506292
46119,3,2.7902143134661057
46120,4,3.707199276086519
46121,0,0.37887454665994896
46122,4,6.909274512252212
46123,3,4.583040957874185
46124,4,2.3465082457578257
46125,2,1.9906042451375923
46126,10,10.687396423664289
46127,6,8.14220422456774
46128,6,5.523113429048055
46129,3,2.133887887659473
46130,2,2.7454588147718213
46131,121,120.80030889273354
46132,5,4.80122797862264
46133,2,2.4203547694992644
46134,9,4.520818150316079
46135,19,20.277132184427114
46136,8,5.817201021631014
46137,1,0.888664030545044
46138,1,0.7625974837246664
46139,10,11.942238723921706
46140,1,0.47649768247482627
46141,1,1.8832491571628764
46142,10,4.235717838151931
46143,5,10.693295746120743
46144,5,3.107506809985851
46145,47,49.735488633527396
46146,5,4.782422732069055
46147,44,39.90057202074729
46148,4,2.820215004566035
46149,2,1.2919716681907925
46150,4,4.802460134371712
46151,2,1.6701749633835694
46152,0,0.26033014864671733
46153,0,1.6021851067092963
46154,2,2.572736883033831
46155,5,3.8704654827149487
46156,6,5.640472106781281
46157,9,7.74496776657345
46158,3,3.009134669188501
46159,51,46.39400639124458
46160,3,5.346799569243019
46161,3,3.1536444512414152
46162,6,3.4807677346001134
46163,3,3.1908754247880013
46164,29,25.089454271810908
46165,14,15.88100569028482
46166,18,18.62328195231474
46167,2,1.4996621398811507
46168,5,4.439294065983943
46169,70,67.54577303100574
46170,5,9.458565260593884
46171,34,34.36186458463009
46172,9,9.186324568130981
46173,1,3.5401462943245376
46174,6,3.142457013882147
46175,1,1.8458524478702203
46176,2,5.2190118584346274
46177,10,8.836826770760101
46178,8,6.2931338269151755
46179,10,7.855781189416765
46180,0,1.478317032028987
46181,46,50.434186441054045
46182,4,3.110845192190647
46183,16,13.73640463502934
46184,51,60.43080323099475
46185,2,1.4091506151150273
46186,23,31.610806340689248
46187,4,4.515658234166517
46188,1,1.1948993907414773
46189,1,1.5786916679882266
46190,63,86.59380183686905
46191,9,6.719467092345529
46192,5,1.7200643202288481
46193,14,17.718448148642455
46194,38,30.685099296065783
46195,5,4.497377756824893
46196,0,0.6027326825996413
46197,8,7.244852621285896
46198,1,1.9688965301939827
46199,12,11.74536360520723
46200,11,5.92670358238453
46201,0,0.34727391088962095
46202,22,25.119182924536315
46203,12,9.083486637322238
46204,7,15.440994101109766
46205,34,29.68205520132525
46206,0,2.48171014113669
46207,4,11.965814857029686
46208,2,2.8073679099523625
46209,1,4.999884710956317
46210,1,1.3489652277289021
46211,1,4.047984466154955
46212,7,4.464419796560457
46213,41,45.578621410306766
46214,20,25.93041485128252
46215,3,3.9374520199714853
46216,8,8.5311732609245
46217,2,2.5636371173458627
46218,3,3.1007609016201805
46219,0,0.5882235782611183
46220,119,130.48210888693856
46221,1,1.0626751647636015
46222,3,0.70874381037351
46223,16,16.237754730128998
46224,0,0.36310857848885314
46225,2,1.4155540760415564
46226,0,0.13226038131843287
46227,1,1.7918900414744836
46228,9,4.979525013730766
46229,2,3.0929526295410166
46230,20,29.826841920757403
46231,10,7.6795916922071665
46232,2,3.4922034218483575
46233,6,9.924361756774521
46234,5,1.294869422983071
46235,48,54.82060895804175
46236,4,3.460106603489716
46237,12,14.939131146142278
46238,26,34.15497639175138
46239,2,2.5407194504598123
46240,1,0.9243224329869265
